batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732009,2025-01-11,Unibet,NBA,Blocks,Deni Avdija,Over,0.5,2.16,Unibet:NBA:Blocks:Deni Avdija:Over,0.4629629629629629
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732018,2025-01-11,BetRivers,NBA,Blocks,Deni Avdija,Over,0.5,2.16,BetRivers:NBA:Blocks:Deni Avdija:Over,0.4629629629629629
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732027,2025-01-11,HardRock,NBA,Blocks,Deni Avdija,Over,0.5,2.2,HardRock:NBA:Blocks:Deni Avdija:Over,0.45454545454545453
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732036,2025-01-11,SugarHouse,NBA,Blocks,Deni Avdija,Over,0.5,2.16,SugarHouse:NBA:Blocks:Deni Avdija:Over,0.4629629629629629
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732046,2025-01-11,BetMGM,NBA,Blocks,Deni Avdija,Under,0.5,1.65,BetMGM:NBA:Blocks:Deni Avdija:Under,0.6060606060606061
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732055,2025-01-11,Fliff,NBA,Blocks,Deni Avdija,Under,0.5,1.60606061,Fliff:NBA:Blocks:Deni Avdija:Under,0.6226415079067283
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732063,2025-01-11,Unibet,NBA,Blocks,Deni Avdija,Under,0.5,1.65,Unibet:NBA:Blocks:Deni Avdija:Under,0.6060606060606061
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732072,2025-01-11,BetRivers,NBA,Blocks,Deni Avdija,Under,0.5,1.65,BetRivers:NBA:Blocks:Deni Avdija:Under,0.6060606060606061
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732081,2025-01-11,HardRock,NBA,Blocks,Deni Avdija,Under,0.5,1.64516129,HardRock:NBA:Blocks:Deni Avdija:Under,0.6078431373740868
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732090,2025-01-11,SugarHouse,NBA,Blocks,Deni Avdija,Under,0.5,1.65,SugarHouse:NBA:Blocks:Deni Avdija:Under,0.6060606060606061
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732103,2025-01-11,BetMGM,NBA,Blocks,Anfernee Simons,Over,0.5,5.25,BetMGM:NBA:Blocks:Anfernee Simons:Over,0.19047619047619047
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732113,2025-01-11,ESPNBet,NBA,Blocks,Anfernee Simons,Over,0.5,5.0,ESPNBet:NBA:Blocks:Anfernee Simons:Over,0.2
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732136,2025-01-11,Fliff,NBA,Blocks,Anfernee Simons,Over,0.5,4.85,Fliff:NBA:Blocks:Anfernee Simons:Over,0.2061855670103093
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732145,2025-01-11,HardRock,NBA,Blocks,Anfernee Simons,Over,0.5,5.25,HardRock:NBA:Blocks:Anfernee Simons:Over,0.19047619047619047
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732154,2025-01-11,BetMGM,NBA,Blocks,Anfernee Simons,Under,0.5,1.14,BetMGM:NBA:Blocks:Anfernee Simons:Under,0.8771929824561404
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732162,2025-01-11,Fliff,NBA,Blocks,Anfernee Simons,Under,0.5,1.11904762,Fliff:NBA:Blocks:Anfernee Simons:Under,0.8936170205160707
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732171,2025-01-11,HardRock,NBA,Blocks,Anfernee Simons,Under,0.5,1.14285714,HardRock:NBA:Blocks:Anfernee Simons:Under,0.8750000021875
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732182,2025-01-11,BetMGM,NBA,Blocks,Kris Murray,Over,0.5,3.25,BetMGM:NBA:Blocks:Kris Murray:Over,0.3076923076923077
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732191,2025-01-11,ESPNBet,NBA,Blocks,Kris Murray,Over,0.5,3.1,ESPNBet:NBA:Blocks:Kris Murray:Over,0.3225806451612903
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732200,2025-01-11,Fliff,NBA,Blocks,Kris Murray,Over,0.5,3.1,Fliff:NBA:Blocks:Kris Murray:Over,0.3225806451612903
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732210,2025-01-11,HardRock,NBA,Blocks,Kris Murray,Over,0.5,3.25,HardRock:NBA:Blocks:Kris Murray:Over,0.3076923076923077
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732220,2025-01-11,BetMGM,NBA,Blocks,Kris Murray,Under,0.5,1.3,BetMGM:NBA:Blocks:Kris Murray:Under,0.7692307692307692
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732229,2025-01-11,Fliff,NBA,Blocks,Kris Murray,Under,0.5,1.28571429,Fliff:NBA:Blocks:Kris Murray:Under,0.7777777751851852
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.732238,2025-01-11,HardRock,NBA,Blocks,Kris Murray,Under,0.5,1.30769231,HardRock:NBA:Blocks:Kris Murray:Under,0.7647058810034603
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945182,2025-01-11,PrizePicks,NBA,Assists,Devin Booker,Over,8.0,1.85,PrizePicks:NBA:Assists:Devin Booker:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945246,2025-01-11,Sleeper,NBA,Assists,Devin Booker,Over,7.5,1.62,Sleeper:NBA:Assists:Devin Booker:Over,0.6172839506172839
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945263,2025-01-11,Pick6,NBA,Assists,Devin Booker,Over,7.5,1.74,Pick6:NBA:Assists:Devin Booker:Over,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945276,2025-01-11,Dabble,NBA,Assists,Devin Booker,Over,7.5,1.83,Dabble:NBA:Assists:Devin Booker:Over,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945289,2025-01-11,STNSports,NBA,Assists,Devin Booker,Over,7.5,1.769,STNSports:NBA:Assists:Devin Booker:Over,0.5652911249293386
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945302,2025-01-11,Caesars,NBA,Assists,Devin Booker,Over,7.5,1.7,Caesars:NBA:Assists:Devin Booker:Over,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945313,2025-01-11,ESPNBet,NBA,Assists,Devin Booker,Over,7.5,1.74074074,ESPNBet:NBA:Assists:Devin Booker:Over,0.5744680853508375
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945324,2025-01-11,FanDuel,NBA,Assists,Devin Booker,Over,7.5,1.71428571,FanDuel:NBA:Assists:Devin Booker:Over,0.5833333347916667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945400,2025-01-11,BetMGM,NBA,Assists,Devin Booker,Over,7.5,1.8,BetMGM:NBA:Assists:Devin Booker:Over,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945413,2025-01-11,HardRock,NBA,Assists,Devin Booker,Over,7.5,1.76923077,HardRock:NBA:Assists:Devin Booker:Over,0.5652173910586011
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945424,2025-01-11,Unibet,NBA,Assists,Devin Booker,Over,7.5,1.71,Unibet:NBA:Assists:Devin Booker:Over,0.5847953216374269
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945434,2025-01-11,BetRivers,NBA,Assists,Devin Booker,Over,7.5,1.71,BetRivers:NBA:Assists:Devin Booker:Over,0.5847953216374269
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945445,2025-01-11,SugarHouse,NBA,Assists,Devin Booker,Over,7.5,1.71,SugarHouse:NBA:Assists:Devin Booker:Over,0.5847953216374269
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945456,2025-01-11,DraftKings,NBA,Assists,Devin Booker,Over,7.5,1.76923077,DraftKings:NBA:Assists:Devin Booker:Over,0.5652173910586011
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945467,2025-01-11,Fliff,NBA,Assists,Devin Booker,Over,7.5,1.71428571,Fliff:NBA:Assists:Devin Booker:Over,0.5833333347916667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945478,2025-01-11,BetOnline,NBA,Assists,Devin Booker,Over,7.5,1.7,BetOnline:NBA:Assists:Devin Booker:Over,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945488,2025-01-11,Pinnacle,NBA,Assists,Devin Booker,Over,7.5,1.81300813,Pinnacle:NBA:Assists:Devin Booker:Over,0.5515695067511914
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945499,2025-01-11,Bovada,NBA,Assists,Devin Booker,Over,7.5,1.8,Bovada:NBA:Assists:Devin Booker:Over,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945511,2025-01-11,PrizePicks,NBA,Assists,Devin Booker,Under,8.0,1.85,PrizePicks:NBA:Assists:Devin Booker:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945523,2025-01-11,Sleeper,NBA,Assists,Devin Booker,Under,7.5,1.96,Sleeper:NBA:Assists:Devin Booker:Under,0.5102040816326531
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945533,2025-01-11,Pick6,NBA,Assists,Devin Booker,Under,7.5,1.74,Pick6:NBA:Assists:Devin Booker:Under,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945544,2025-01-11,Dabble,NBA,Assists,Devin Booker,Under,7.5,1.83,Dabble:NBA:Assists:Devin Booker:Under,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945555,2025-01-11,STNSports,NBA,Assists,Devin Booker,Under,7.5,2.0,STNSports:NBA:Assists:Devin Booker:Under,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945565,2025-01-11,Caesars,NBA,Assists,Devin Booker,Under,7.5,2.04,Caesars:NBA:Assists:Devin Booker:Under,0.49019607843137253
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945576,2025-01-11,ESPNBet,NBA,Assists,Devin Booker,Under,7.5,2.05,ESPNBet:NBA:Assists:Devin Booker:Under,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945586,2025-01-11,FanDuel,NBA,Assists,Devin Booker,Under,7.5,2.16,FanDuel:NBA:Assists:Devin Booker:Under,0.4629629629629629
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945597,2025-01-11,BetMGM,NBA,Assists,Devin Booker,Under,7.5,1.95,BetMGM:NBA:Assists:Devin Booker:Under,0.5128205128205129
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945607,2025-01-11,HardRock,NBA,Assists,Devin Booker,Under,7.5,1.90909091,HardRock:NBA:Assists:Devin Booker:Under,0.5238095235600907
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945618,2025-01-11,Unibet,NBA,Assists,Devin Booker,Under,7.5,2.06,Unibet:NBA:Assists:Devin Booker:Under,0.4854368932038835
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945632,2025-01-11,BetRivers,NBA,Assists,Devin Booker,Under,7.5,2.06,BetRivers:NBA:Assists:Devin Booker:Under,0.4854368932038835
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945644,2025-01-11,SugarHouse,NBA,Assists,Devin Booker,Under,7.5,2.06,SugarHouse:NBA:Assists:Devin Booker:Under,0.4854368932038835
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945656,2025-01-11,DraftKings,NBA,Assists,Devin Booker,Under,7.5,2.0,DraftKings:NBA:Assists:Devin Booker:Under,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945666,2025-01-11,Fliff,NBA,Assists,Devin Booker,Under,7.5,1.86956522,Fliff:NBA:Assists:Devin Booker:Under,0.5348837201838832
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945677,2025-01-11,BetOnline,NBA,Assists,Devin Booker,Under,7.5,2.1,BetOnline:NBA:Assists:Devin Booker:Under,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945688,2025-01-11,Pinnacle,NBA,Assists,Devin Booker,Under,7.5,1.93457944,Pinnacle:NBA:Assists:Devin Booker:Under,0.5169082123606151
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945698,2025-01-11,Bovada,NBA,Assists,Devin Booker,Under,7.5,1.952381,Bovada:NBA:Assists:Devin Booker:Under,0.5121951094586559
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945715,2025-01-11,Sleeper,NBA,Assists,Isaiah Collier,Over,6.5,1.79,Sleeper:NBA:Assists:Isaiah Collier:Over,0.5586592178770949
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945727,2025-01-11,Underdog,NBA,Assists,Isaiah Collier,Over,6.5,1.82,Underdog:NBA:Assists:Isaiah Collier:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945737,2025-01-11,Pick6,NBA,Assists,Isaiah Collier,Over,6.5,1.74,Pick6:NBA:Assists:Isaiah Collier:Over,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945748,2025-01-11,Dabble,NBA,Assists,Isaiah Collier,Over,6.5,1.83,Dabble:NBA:Assists:Isaiah Collier:Over,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945759,2025-01-11,PrizePicks,NBA,Assists,Isaiah Collier,Over,6.5,1.85,PrizePicks:NBA:Assists:Isaiah Collier:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945769,2025-01-11,STNSports,NBA,Assists,Isaiah Collier,Over,6.5,1.833,STNSports:NBA:Assists:Isaiah Collier:Over,0.5455537370430987
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945780,2025-01-11,Caesars,NBA,Assists,Isaiah Collier,Over,6.5,1.92,Caesars:NBA:Assists:Isaiah Collier:Over,0.5208333333333334
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945791,2025-01-11,ESPNBet,NBA,Assists,Isaiah Collier,Over,6.5,1.95238095,ESPNBet:NBA:Assists:Isaiah Collier:Over,0.5121951225758478
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945802,2025-01-11,FanDuel,NBA,Assists,Isaiah Collier,Over,6.5,1.81967213,FanDuel:NBA:Assists:Isaiah Collier:Over,0.5495495498961123
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945812,2025-01-11,BetMGM,NBA,Assists,Isaiah Collier,Over,6.5,1.95,BetMGM:NBA:Assists:Isaiah Collier:Over,0.5128205128205129
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945824,2025-01-11,Unibet,NBA,Assists,Isaiah Collier,Over,6.5,1.82,Unibet:NBA:Assists:Isaiah Collier:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945834,2025-01-11,BetRivers,NBA,Assists,Isaiah Collier,Over,6.5,1.82,BetRivers:NBA:Assists:Isaiah Collier:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945847,2025-01-11,SugarHouse,NBA,Assists,Isaiah Collier,Over,6.5,1.82,SugarHouse:NBA:Assists:Isaiah Collier:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945858,2025-01-11,DraftKings,NBA,Assists,Isaiah Collier,Over,6.5,1.95238096,DraftKings:NBA:Assists:Isaiah Collier:Over,0.5121951199524093
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945868,2025-01-11,Fliff,NBA,Assists,Isaiah Collier,Over,6.5,1.8,Fliff:NBA:Assists:Isaiah Collier:Over,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945879,2025-01-11,BetOnline,NBA,Assists,Isaiah Collier,Over,6.5,1.87,BetOnline:NBA:Assists:Isaiah Collier:Over,0.53475935828877
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945889,2025-01-11,Pinnacle,NBA,Assists,Isaiah Collier,Over,6.5,1.92592593,Pinnacle:NBA:Assists:Isaiah Collier:Over,0.5192307681323964
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945901,2025-01-11,Bovada,NBA,Assists,Isaiah Collier,Over,6.5,1.909091,Bovada:NBA:Assists:Isaiah Collier:Over,0.5238094988662143
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945912,2025-01-11,Sleeper,NBA,Assists,Isaiah Collier,Under,6.5,1.75,Sleeper:NBA:Assists:Isaiah Collier:Under,0.5714285714285714
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945924,2025-01-11,Underdog,NBA,Assists,Isaiah Collier,Under,6.5,1.82,Underdog:NBA:Assists:Isaiah Collier:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945934,2025-01-11,Pick6,NBA,Assists,Isaiah Collier,Under,6.5,1.74,Pick6:NBA:Assists:Isaiah Collier:Under,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945945,2025-01-11,Dabble,NBA,Assists,Isaiah Collier,Under,6.5,1.83,Dabble:NBA:Assists:Isaiah Collier:Under,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945956,2025-01-11,PrizePicks,NBA,Assists,Isaiah Collier,Under,6.5,1.85,PrizePicks:NBA:Assists:Isaiah Collier:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945967,2025-01-11,STNSports,NBA,Assists,Isaiah Collier,Under,6.5,1.909,STNSports:NBA:Assists:Isaiah Collier:Under,0.5238344683080146
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945977,2025-01-11,Caesars,NBA,Assists,Isaiah Collier,Under,6.5,1.8,Caesars:NBA:Assists:Isaiah Collier:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945989,2025-01-11,ESPNBet,NBA,Assists,Isaiah Collier,Under,6.5,1.8,ESPNBet:NBA:Assists:Isaiah Collier:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.945999,2025-01-11,FanDuel,NBA,Assists,Isaiah Collier,Under,6.5,1.96153846,FanDuel:NBA:Assists:Isaiah Collier:Under,0.5098039219684737
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946010,2025-01-11,BetMGM,NBA,Assists,Isaiah Collier,Under,6.5,1.78,BetMGM:NBA:Assists:Isaiah Collier:Under,0.5617977528089888
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946021,2025-01-11,Unibet,NBA,Assists,Isaiah Collier,Under,6.5,1.92,Unibet:NBA:Assists:Isaiah Collier:Under,0.5208333333333334
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946031,2025-01-11,BetRivers,NBA,Assists,Isaiah Collier,Under,6.5,1.92,BetRivers:NBA:Assists:Isaiah Collier:Under,0.5208333333333334
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946042,2025-01-11,SugarHouse,NBA,Assists,Isaiah Collier,Under,6.5,1.92,SugarHouse:NBA:Assists:Isaiah Collier:Under,0.5208333333333334
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946052,2025-01-11,DraftKings,NBA,Assists,Isaiah Collier,Under,6.5,1.8,DraftKings:NBA:Assists:Isaiah Collier:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946064,2025-01-11,Fliff,NBA,Assists,Isaiah Collier,Under,6.5,1.8,Fliff:NBA:Assists:Isaiah Collier:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946075,2025-01-11,BetOnline,NBA,Assists,Isaiah Collier,Under,6.5,1.89,BetOnline:NBA:Assists:Isaiah Collier:Under,0.5291005291005292
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946086,2025-01-11,Pinnacle,NBA,Assists,Isaiah Collier,Under,6.5,1.81967213,Pinnacle:NBA:Assists:Isaiah Collier:Under,0.5495495498961123
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946097,2025-01-11,Bovada,NBA,Assists,Isaiah Collier,Under,6.5,1.833333,Bovada:NBA:Assists:Isaiah Collier:Under,0.5454546446281172
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946111,2025-01-11,Sleeper,NBA,Assists,Tyus Jones,Over,5.5,2.03,Sleeper:NBA:Assists:Tyus Jones:Over,0.4926108374384237
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946122,2025-01-11,FanDuel,NBA,Assists,Tyus Jones,Over,5.5,2.3,FanDuel:NBA:Assists:Tyus Jones:Over,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946133,2025-01-11,PrizePicks,NBA,Assists,Tyus Jones,Over,5.0,1.85,PrizePicks:NBA:Assists:Tyus Jones:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946144,2025-01-11,Caesars,NBA,Assists,Tyus Jones,Over,4.5,1.68,Caesars:NBA:Assists:Tyus Jones:Over,0.5952380952380952
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946154,2025-01-11,ESPNBet,NBA,Assists,Tyus Jones,Over,4.5,1.625,ESPNBet:NBA:Assists:Tyus Jones:Over,0.6153846153846154
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946165,2025-01-11,BetMGM,NBA,Assists,Tyus Jones,Over,4.5,1.7,BetMGM:NBA:Assists:Tyus Jones:Over,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946175,2025-01-11,HardRock,NBA,Assists,Tyus Jones,Over,4.5,1.8,HardRock:NBA:Assists:Tyus Jones:Over,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946186,2025-01-11,Unibet,NBA,Assists,Tyus Jones,Over,4.5,1.68,Unibet:NBA:Assists:Tyus Jones:Over,0.5952380952380952
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946196,2025-01-11,BetRivers,NBA,Assists,Tyus Jones,Over,4.5,1.68,BetRivers:NBA:Assists:Tyus Jones:Over,0.5952380952380952
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946207,2025-01-11,SugarHouse,NBA,Assists,Tyus Jones,Over,4.5,1.68,SugarHouse:NBA:Assists:Tyus Jones:Over,0.5952380952380952
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946217,2025-01-11,DraftKings,NBA,Assists,Tyus Jones,Over,4.5,1.74074075,DraftKings:NBA:Assists:Tyus Jones:Over,0.5744680820507017
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946228,2025-01-11,Fliff,NBA,Assists,Tyus Jones,Over,4.5,1.76923077,Fliff:NBA:Assists:Tyus Jones:Over,0.5652173910586011
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946239,2025-01-11,BetOnline,NBA,Assists,Tyus Jones,Over,4.5,1.77,BetOnline:NBA:Assists:Tyus Jones:Over,0.5649717514124294
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946250,2025-01-11,Pinnacle,NBA,Assists,Tyus Jones,Over,4.5,1.64516129,Pinnacle:NBA:Assists:Tyus Jones:Over,0.6078431373740868
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946260,2025-01-11,Bovada,NBA,Assists,Tyus Jones,Over,4.5,1.666667,Bovada:NBA:Assists:Tyus Jones:Over,0.599999880000024
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946271,2025-01-11,Sleeper,NBA,Assists,Tyus Jones,Under,5.5,1.56,Sleeper:NBA:Assists:Tyus Jones:Under,0.641025641025641
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946285,2025-01-11,FanDuel,NBA,Assists,Tyus Jones,Under,5.5,1.6097561,FanDuel:NBA:Assists:Tyus Jones:Under,0.6212121202708907
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946302,2025-01-11,PrizePicks,NBA,Assists,Tyus Jones,Under,5.0,1.85,PrizePicks:NBA:Assists:Tyus Jones:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946313,2025-01-11,Caesars,NBA,Assists,Tyus Jones,Under,4.5,2.08,Caesars:NBA:Assists:Tyus Jones:Under,0.4807692307692307
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946324,2025-01-11,ESPNBet,NBA,Assists,Tyus Jones,Under,4.5,2.2,ESPNBet:NBA:Assists:Tyus Jones:Under,0.45454545454545453
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946334,2025-01-11,BetMGM,NBA,Assists,Tyus Jones,Under,4.5,2.1,BetMGM:NBA:Assists:Tyus Jones:Under,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946345,2025-01-11,HardRock,NBA,Assists,Tyus Jones,Under,4.5,2.0,HardRock:NBA:Assists:Tyus Jones:Under,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946356,2025-01-11,Unibet,NBA,Assists,Tyus Jones,Under,4.5,2.12,Unibet:NBA:Assists:Tyus Jones:Under,0.4716981132075471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946367,2025-01-11,BetRivers,NBA,Assists,Tyus Jones,Under,4.5,2.12,BetRivers:NBA:Assists:Tyus Jones:Under,0.4716981132075471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946379,2025-01-11,SugarHouse,NBA,Assists,Tyus Jones,Under,4.5,2.12,SugarHouse:NBA:Assists:Tyus Jones:Under,0.4716981132075471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946389,2025-01-11,DraftKings,NBA,Assists,Tyus Jones,Under,4.5,2.05,DraftKings:NBA:Assists:Tyus Jones:Under,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946400,2025-01-11,Fliff,NBA,Assists,Tyus Jones,Under,4.5,1.83333333,Fliff:NBA:Assists:Tyus Jones:Under,0.545454546446281
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946411,2025-01-11,BetOnline,NBA,Assists,Tyus Jones,Under,4.5,2.0,BetOnline:NBA:Assists:Tyus Jones:Under,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946422,2025-01-11,Pinnacle,NBA,Assists,Tyus Jones,Under,4.5,2.16,Pinnacle:NBA:Assists:Tyus Jones:Under,0.4629629629629629
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946432,2025-01-11,Bovada,NBA,Assists,Tyus Jones,Under,4.5,2.15,Bovada:NBA:Assists:Tyus Jones:Under,0.46511627906976744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946447,2025-01-11,Sleeper,NBA,Assists,Collin Sexton,Over,5.5,2.07,Sleeper:NBA:Assists:Collin Sexton:Over,0.48309178743961356
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946457,2025-01-11,Fliff,NBA,Assists,Collin Sexton,Over,5.5,2.05,Fliff:NBA:Assists:Collin Sexton:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946467,2025-01-11,BetMGM,NBA,Assists,Collin Sexton,Over,5.5,2.3,BetMGM:NBA:Assists:Collin Sexton:Over,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946478,2025-01-11,Caesars,NBA,Assists,Collin Sexton,Over,5.5,2.26,Caesars:NBA:Assists:Collin Sexton:Over,0.4424778761061947
