batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358250,2025-01-11,PrizePicks,NBA,Points + Rebounds,Zaccharie Risacher,Over,15.5,1.85,PrizePicks:NBA:Points + Rebounds:Zaccharie Risacher:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358261,2025-01-11,DraftKings,NBA,Points + Rebounds,Zaccharie Risacher,Over,15.5,1.95238096,DraftKings:NBA:Points + Rebounds:Zaccharie Risacher:Over,0.5121951199524093
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358267,2025-01-11,Dabble,NBA,Points + Rebounds,Zaccharie Risacher,Over,15.0,1.83,Dabble:NBA:Points + Rebounds:Zaccharie Risacher:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358274,2025-01-11,Betr,NBA,Points + Rebounds,Zaccharie Risacher,Over,14.5,1.82,Betr:NBA:Points + Rebounds:Zaccharie Risacher:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358280,2025-01-11,Unibet,NBA,Points + Rebounds,Zaccharie Risacher,Over,14.5,1.75,Unibet:NBA:Points + Rebounds:Zaccharie Risacher:Over,0.5714285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358286,2025-01-11,BetRivers,NBA,Points + Rebounds,Zaccharie Risacher,Over,14.5,1.75,BetRivers:NBA:Points + Rebounds:Zaccharie Risacher:Over,0.5714285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358293,2025-01-11,SugarHouse,NBA,Points + Rebounds,Zaccharie Risacher,Over,14.5,1.75,SugarHouse:NBA:Points + Rebounds:Zaccharie Risacher:Over,0.5714285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358299,2025-01-11,BetMGM,NBA,Points + Rebounds,Zaccharie Risacher,Over,14.5,1.78,BetMGM:NBA:Points + Rebounds:Zaccharie Risacher:Over,0.5617977528089888
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358305,2025-01-11,Fliff,NBA,Points + Rebounds,Zaccharie Risacher,Over,14.5,1.71428571,Fliff:NBA:Points + Rebounds:Zaccharie Risacher:Over,0.5833333347916667
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358312,2025-01-11,ESPNBet,NBA,Points + Rebounds,Zaccharie Risacher,Over,14.5,1.76923077,ESPNBet:NBA:Points + Rebounds:Zaccharie Risacher:Over,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358318,2025-01-11,HardRock,NBA,Points + Rebounds,Zaccharie Risacher,Over,14.5,1.74074074,HardRock:NBA:Points + Rebounds:Zaccharie Risacher:Over,0.5744680853508375
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358325,2025-01-11,FanDuel,NBA,Points + Rebounds,Zaccharie Risacher,Over,14.5,1.78125,FanDuel:NBA:Points + Rebounds:Zaccharie Risacher:Over,0.5614035087719298
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358331,2025-01-11,Bovada,NBA,Points + Rebounds,Zaccharie Risacher,Over,14.5,1.741,Bovada:NBA:Points + Rebounds:Zaccharie Risacher:Over,0.5743825387708213
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358338,2025-01-11,Pick6,NBA,Points + Rebounds,Zaccharie Risacher,Under,15.5,1.74,Pick6:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358344,2025-01-11,Sleeper,NBA,Points + Rebounds,Zaccharie Risacher,Under,15.5,1.66,Sleeper:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.6024096385542169
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358350,2025-01-11,PrizePicks,NBA,Points + Rebounds,Zaccharie Risacher,Under,15.5,1.85,PrizePicks:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358357,2025-01-11,DraftKings,NBA,Points + Rebounds,Zaccharie Risacher,Under,15.5,1.8,DraftKings:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358363,2025-01-11,Dabble,NBA,Points + Rebounds,Zaccharie Risacher,Under,15.0,1.83,Dabble:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358369,2025-01-11,Betr,NBA,Points + Rebounds,Zaccharie Risacher,Under,14.5,1.82,Betr:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358376,2025-01-11,Unibet,NBA,Points + Rebounds,Zaccharie Risacher,Under,14.5,2.0,Unibet:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358382,2025-01-11,BetRivers,NBA,Points + Rebounds,Zaccharie Risacher,Under,14.5,2.0,BetRivers:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358388,2025-01-11,SugarHouse,NBA,Points + Rebounds,Zaccharie Risacher,Under,14.5,2.0,SugarHouse:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358395,2025-01-11,BetMGM,NBA,Points + Rebounds,Zaccharie Risacher,Under,14.5,2.0,BetMGM:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358405,2025-01-11,ESPNBet,NBA,Points + Rebounds,Zaccharie Risacher,Under,14.5,2.0,ESPNBet:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358411,2025-01-11,Fliff,NBA,Points + Rebounds,Zaccharie Risacher,Under,14.5,1.90909091,Fliff:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358418,2025-01-11,HardRock,NBA,Points + Rebounds,Zaccharie Risacher,Under,14.5,1.95238095,HardRock:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.5121951225758478
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358424,2025-01-11,FanDuel,NBA,Points + Rebounds,Zaccharie Risacher,Under,14.5,1.98039216,FanDuel:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.5049504942495834
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358430,2025-01-11,Bovada,NBA,Points + Rebounds,Zaccharie Risacher,Under,14.5,2.05,Bovada:NBA:Points + Rebounds:Zaccharie Risacher:Under,0.48780487804878053
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358438,2025-01-11,PrizePicks,NBA,Points + Rebounds,Cam Whitmore,Over,13.5,1.85,PrizePicks:NBA:Points + Rebounds:Cam Whitmore:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358445,2025-01-11,Sleeper,NBA,Points + Rebounds,Cam Whitmore,Over,13.5,1.74,Sleeper:NBA:Points + Rebounds:Cam Whitmore:Over,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358451,2025-01-11,DraftKings,NBA,Points + Rebounds,Cam Whitmore,Over,13.5,1.83333334,DraftKings:NBA:Points + Rebounds:Cam Whitmore:Over,0.5454545434710744
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358458,2025-01-11,BetMGM,NBA,Points + Rebounds,Cam Whitmore,Over,13.5,1.95,BetMGM:NBA:Points + Rebounds:Cam Whitmore:Over,0.5128205128205129
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358464,2025-01-11,ESPNBet,NBA,Points + Rebounds,Cam Whitmore,Over,13.5,1.90909091,ESPNBet:NBA:Points + Rebounds:Cam Whitmore:Over,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358471,2025-01-11,Fliff,NBA,Points + Rebounds,Cam Whitmore,Over,13.5,1.86956522,Fliff:NBA:Points + Rebounds:Cam Whitmore:Over,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358477,2025-01-11,FanDuel,NBA,Points + Rebounds,Cam Whitmore,Over,13.5,1.83333333,FanDuel:NBA:Points + Rebounds:Cam Whitmore:Over,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358483,2025-01-11,Bovada,NBA,Points + Rebounds,Cam Whitmore,Over,13.5,1.833333,Bovada:NBA:Points + Rebounds:Cam Whitmore:Over,0.5454546446281172
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358489,2025-01-11,Dabble,NBA,Points + Rebounds,Cam Whitmore,Over,13.0,1.83,Dabble:NBA:Points + Rebounds:Cam Whitmore:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358496,2025-01-11,PrizePicks,NBA,Points + Rebounds,Cam Whitmore,Under,13.5,1.85,PrizePicks:NBA:Points + Rebounds:Cam Whitmore:Under,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358502,2025-01-11,Sleeper,NBA,Points + Rebounds,Cam Whitmore,Under,13.5,1.81,Sleeper:NBA:Points + Rebounds:Cam Whitmore:Under,0.5524861878453039
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358509,2025-01-11,BetMGM,NBA,Points + Rebounds,Cam Whitmore,Under,13.5,1.8,BetMGM:NBA:Points + Rebounds:Cam Whitmore:Under,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358515,2025-01-11,ESPNBet,NBA,Points + Rebounds,Cam Whitmore,Under,13.5,1.83333333,ESPNBet:NBA:Points + Rebounds:Cam Whitmore:Under,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358522,2025-01-11,Fliff,NBA,Points + Rebounds,Cam Whitmore,Under,13.5,1.76923077,Fliff:NBA:Points + Rebounds:Cam Whitmore:Under,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358532,2025-01-11,FanDuel,NBA,Points + Rebounds,Cam Whitmore,Under,13.5,1.94339623,FanDuel:NBA:Points + Rebounds:Cam Whitmore:Under,0.5145631058469224
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358538,2025-01-11,Bovada,NBA,Points + Rebounds,Cam Whitmore,Under,13.5,1.909091,Bovada:NBA:Points + Rebounds:Cam Whitmore:Under,0.5238094988662143
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358545,2025-01-11,Dabble,NBA,Points + Rebounds,Cam Whitmore,Under,13.0,1.83,Dabble:NBA:Points + Rebounds:Cam Whitmore:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358553,2025-01-11,Sleeper,NBA,Points + Rebounds,Jae'Sean Tate,Over,8.5,1.89,Sleeper:NBA:Points + Rebounds:Jae'Sean Tate:Over,0.5291005291005292
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358559,2025-01-11,Fliff,NBA,Points + Rebounds,Jae'Sean Tate,Over,8.5,1.95238095,Fliff:NBA:Points + Rebounds:Jae'Sean Tate:Over,0.5121951225758478
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358569,2025-01-11,BetMGM,NBA,Points + Rebounds,Jae'Sean Tate,Over,8.5,2.05,BetMGM:NBA:Points + Rebounds:Jae'Sean Tate:Over,0.48780487804878053
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358576,2025-01-11,DraftKings,NBA,Points + Rebounds,Jae'Sean Tate,Over,8.5,1.83333334,DraftKings:NBA:Points + Rebounds:Jae'Sean Tate:Over,0.5454545434710744
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358582,2025-01-11,ESPNBet,NBA,Points + Rebounds,Jae'Sean Tate,Over,8.5,2.0,ESPNBet:NBA:Points + Rebounds:Jae'Sean Tate:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358589,2025-01-11,Dabble,NBA,Points + Rebounds,Jae'Sean Tate,Over,8.0,1.83,Dabble:NBA:Points + Rebounds:Jae'Sean Tate:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358595,2025-01-11,Sleeper,NBA,Points + Rebounds,Jae'Sean Tate,Under,8.5,1.66,Sleeper:NBA:Points + Rebounds:Jae'Sean Tate:Under,0.6024096385542169
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358601,2025-01-11,Fliff,NBA,Points + Rebounds,Jae'Sean Tate,Under,8.5,1.68965517,Fliff:NBA:Points + Rebounds:Jae'Sean Tate:Under,0.5918367355393586
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358608,2025-01-11,BetMGM,NBA,Points + Rebounds,Jae'Sean Tate,Under,8.5,1.72,BetMGM:NBA:Points + Rebounds:Jae'Sean Tate:Under,0.5813953488372093
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358614,2025-01-11,ESPNBet,NBA,Points + Rebounds,Jae'Sean Tate,Under,8.5,1.76923077,ESPNBet:NBA:Points + Rebounds:Jae'Sean Tate:Under,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358620,2025-01-11,Dabble,NBA,Points + Rebounds,Jae'Sean Tate,Under,8.0,1.83,Dabble:NBA:Points + Rebounds:Jae'Sean Tate:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358628,2025-01-11,Pick6,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.74,Pick6:NBA:Points + Rebounds:Kevin Durant:Over,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358634,2025-01-11,Dabble,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.83,Dabble:NBA:Points + Rebounds:Kevin Durant:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358640,2025-01-11,Sleeper,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.75,Sleeper:NBA:Points + Rebounds:Kevin Durant:Over,0.5714285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358651,2025-01-11,PrizePicks,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.85,PrizePicks:NBA:Points + Rebounds:Kevin Durant:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358658,2025-01-11,Betr,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.82,Betr:NBA:Points + Rebounds:Kevin Durant:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358664,2025-01-11,Fliff,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.76923077,Fliff:NBA:Points + Rebounds:Kevin Durant:Over,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358670,2025-01-11,DraftKings,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.83333334,DraftKings:NBA:Points + Rebounds:Kevin Durant:Over,0.5454545434710744
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358680,2025-01-11,Caesars,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.83,Caesars:NBA:Points + Rebounds:Kevin Durant:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358687,2025-01-11,FanDuel,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.81967213,FanDuel:NBA:Points + Rebounds:Kevin Durant:Over,0.5495495498961123
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358693,2025-01-11,Unibet,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.8,Unibet:NBA:Points + Rebounds:Kevin Durant:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358699,2025-01-11,BetRivers,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.8,BetRivers:NBA:Points + Rebounds:Kevin Durant:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358706,2025-01-11,SugarHouse,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.8,SugarHouse:NBA:Points + Rebounds:Kevin Durant:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358712,2025-01-11,ESPNBet,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.83333333,ESPNBet:NBA:Points + Rebounds:Kevin Durant:Over,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358718,2025-01-11,HardRock,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.83333333,HardRock:NBA:Points + Rebounds:Kevin Durant:Over,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358725,2025-01-11,BetMGM,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.85,BetMGM:NBA:Points + Rebounds:Kevin Durant:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358731,2025-01-11,Bovada,NBA,Points + Rebounds,Kevin Durant,Over,33.5,1.741,Bovada:NBA:Points + Rebounds:Kevin Durant:Over,0.5743825387708213
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358742,2025-01-11,Pick6,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.74,Pick6:NBA:Points + Rebounds:Kevin Durant:Under,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358748,2025-01-11,Dabble,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.83,Dabble:NBA:Points + Rebounds:Kevin Durant:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358755,2025-01-11,Sleeper,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.79,Sleeper:NBA:Points + Rebounds:Kevin Durant:Under,0.5586592178770949
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358761,2025-01-11,PrizePicks,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.85,PrizePicks:NBA:Points + Rebounds:Kevin Durant:Under,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358767,2025-01-11,Betr,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.82,Betr:NBA:Points + Rebounds:Kevin Durant:Under,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358774,2025-01-11,Fliff,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.83333333,Fliff:NBA:Points + Rebounds:Kevin Durant:Under,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358780,2025-01-11,DraftKings,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.90909091,DraftKings:NBA:Points + Rebounds:Kevin Durant:Under,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358787,2025-01-11,Caesars,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.88,Caesars:NBA:Points + Rebounds:Kevin Durant:Under,0.5319148936170213
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358793,2025-01-11,FanDuel,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.96153846,FanDuel:NBA:Points + Rebounds:Kevin Durant:Under,0.5098039219684737
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358799,2025-01-11,Unibet,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.95,Unibet:NBA:Points + Rebounds:Kevin Durant:Under,0.5128205128205129
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358806,2025-01-11,BetRivers,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.95,BetRivers:NBA:Points + Rebounds:Kevin Durant:Under,0.5128205128205129
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358812,2025-01-11,SugarHouse,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.95,SugarHouse:NBA:Points + Rebounds:Kevin Durant:Under,0.5128205128205129
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358818,2025-01-11,ESPNBet,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.90909091,ESPNBet:NBA:Points + Rebounds:Kevin Durant:Under,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358829,2025-01-11,HardRock,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.86956522,HardRock:NBA:Points + Rebounds:Kevin Durant:Under,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358836,2025-01-11,BetMGM,NBA,Points + Rebounds,Kevin Durant,Under,33.5,1.87,BetMGM:NBA:Points + Rebounds:Kevin Durant:Under,0.53475935828877
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358842,2025-01-11,Bovada,NBA,Points + Rebounds,Kevin Durant,Under,33.5,2.05,Bovada:NBA:Points + Rebounds:Kevin Durant:Under,0.48780487804878053
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358854,2025-01-11,Sleeper,NBA,Points + Rebounds,Lauri Markkanen,Over,30.5,1.87,Sleeper:NBA:Points + Rebounds:Lauri Markkanen:Over,0.53475935828877
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358861,2025-01-11,Caesars,NBA,Points + Rebounds,Lauri Markkanen,Over,30.5,2.0,Caesars:NBA:Points + Rebounds:Lauri Markkanen:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358868,2025-01-11,ESPNBet,NBA,Points + Rebounds,Lauri Markkanen,Over,30.5,1.90909091,ESPNBet:NBA:Points + Rebounds:Lauri Markkanen:Over,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358874,2025-01-11,HardRock,NBA,Points + Rebounds,Lauri Markkanen,Over,30.5,1.86956522,HardRock:NBA:Points + Rebounds:Lauri Markkanen:Over,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358880,2025-01-11,BetMGM,NBA,Points + Rebounds,Lauri Markkanen,Over,30.5,1.87,BetMGM:NBA:Points + Rebounds:Lauri Markkanen:Over,0.53475935828877
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358887,2025-01-11,Dabble,NBA,Points + Rebounds,Lauri Markkanen,Over,30.0,1.83,Dabble:NBA:Points + Rebounds:Lauri Markkanen:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358894,2025-01-11,Betr,NBA,Points + Rebounds,Lauri Markkanen,Over,29.5,1.82,Betr:NBA:Points + Rebounds:Lauri Markkanen:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358900,2025-01-11,PrizePicks,NBA,Points + Rebounds,Lauri Markkanen,Over,29.5,1.85,PrizePicks:NBA:Points + Rebounds:Lauri Markkanen:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358907,2025-01-11,Pick6,NBA,Points + Rebounds,Lauri Markkanen,Over,29.5,1.74,Pick6:NBA:Points + Rebounds:Lauri Markkanen:Over,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358913,2025-01-11,BetRivers,NBA,Points + Rebounds,Lauri Markkanen,Over,29.5,1.82,BetRivers:NBA:Points + Rebounds:Lauri Markkanen:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358920,2025-01-11,Unibet,NBA,Points + Rebounds,Lauri Markkanen,Over,29.5,1.82,Unibet:NBA:Points + Rebounds:Lauri Markkanen:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358926,2025-01-11,SugarHouse,NBA,Points + Rebounds,Lauri Markkanen,Over,29.5,1.82,SugarHouse:NBA:Points + Rebounds:Lauri Markkanen:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358933,2025-01-11,DraftKings,NBA,Points + Rebounds,Lauri Markkanen,Over,29.5,1.95238096,DraftKings:NBA:Points + Rebounds:Lauri Markkanen:Over,0.5121951199524093
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358939,2025-01-11,Fliff,NBA,Points + Rebounds,Lauri Markkanen,Over,29.5,1.76923077,Fliff:NBA:Points + Rebounds:Lauri Markkanen:Over,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358945,2025-01-11,FanDuel,NBA,Points + Rebounds,Lauri Markkanen,Over,29.5,1.94339623,FanDuel:NBA:Points + Rebounds:Lauri Markkanen:Over,0.5145631058469224
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358958,2025-01-11,Bovada,NBA,Points + Rebounds,Lauri Markkanen,Over,29.5,1.909091,Bovada:NBA:Points + Rebounds:Lauri Markkanen:Over,0.5238094988662143
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358965,2025-01-11,Sleeper,NBA,Points + Rebounds,Lauri Markkanen,Under,30.5,1.66,Sleeper:NBA:Points + Rebounds:Lauri Markkanen:Under,0.6024096385542169
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358971,2025-01-11,Caesars,NBA,Points + Rebounds,Lauri Markkanen,Under,30.5,1.73,Caesars:NBA:Points + Rebounds:Lauri Markkanen:Under,0.5780346820809249
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358977,2025-01-11,ESPNBet,NBA,Points + Rebounds,Lauri Markkanen,Under,30.5,1.83333333,ESPNBet:NBA:Points + Rebounds:Lauri Markkanen:Under,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358984,2025-01-11,HardRock,NBA,Points + Rebounds,Lauri Markkanen,Under,30.5,1.83333333,HardRock:NBA:Points + Rebounds:Lauri Markkanen:Under,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358990,2025-01-11,BetMGM,NBA,Points + Rebounds,Lauri Markkanen,Under,30.5,1.85,BetMGM:NBA:Points + Rebounds:Lauri Markkanen:Under,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.358996,2025-01-11,Dabble,NBA,Points + Rebounds,Lauri Markkanen,Under,30.0,1.83,Dabble:NBA:Points + Rebounds:Lauri Markkanen:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359003,2025-01-11,Betr,NBA,Points + Rebounds,Lauri Markkanen,Under,29.5,1.82,Betr:NBA:Points + Rebounds:Lauri Markkanen:Under,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359009,2025-01-11,PrizePicks,NBA,Points + Rebounds,Lauri Markkanen,Under,29.5,1.85,PrizePicks:NBA:Points + Rebounds:Lauri Markkanen:Under,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359016,2025-01-11,Pick6,NBA,Points + Rebounds,Lauri Markkanen,Under,29.5,1.74,Pick6:NBA:Points + Rebounds:Lauri Markkanen:Under,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359022,2025-01-11,BetRivers,NBA,Points + Rebounds,Lauri Markkanen,Under,29.5,1.92,BetRivers:NBA:Points + Rebounds:Lauri Markkanen:Under,0.5208333333333334
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359028,2025-01-11,Unibet,NBA,Points + Rebounds,Lauri Markkanen,Under,29.5,1.92,Unibet:NBA:Points + Rebounds:Lauri Markkanen:Under,0.5208333333333334
